Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_COUNTYSC,Geo_COUSUB,Geo_TRACT,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T056_001,SE_T056_002,SE_T056_003,SE_T056_004,SE_T056_005,SE_T056_006,SE_T056_007,SE_T056_008,SE_T056_009,SE_T056_010,SE_T056_011,SE_T056_012,SE_T056_013,SE_T056_014,SE_T056_015,SE_T056_016,SE_T056_017,SE_T056_018,SE_T056_019,SE_T056_020,SE_T056_021,SE_T056_022,SE_T056_023,SE_T056_024,SE_T056_025,SE_T056_026,SE_T056_027,SE_T056_028,SE_T056_029,SE_T056_030,SE_T056_031,SE_T057_001,SE_T057_002,SE_T057_003,SE_T057_004,SE_T057_005,SE_T057_006,SE_T057_007,SE_T057_008,SE_T057_009,SE_T057_010,SE_T057_011,SE_T057_012,SE_T057_013,SE_T057_014,SE_T057_015,SE_T057_016,SE_T057_017,SE_T057_018,SE_T057_019,SE_T057_020,SE_T057_021,SE_T057_022
"Census Tract 9214","Census Tract 9214, Berkshire County, Massachusetts","17968907","144091","140","00","1","1","25003921400","25","003","18",,"921400",1699,1699,244.8891,6.93783446100909,6.993468,6.937834,0.05563385,1699,1575,33,4,3,2,28,54,1699,1605,1530,28,4,3,2,0,38,94,45,5,0,0,0,28,16,1699,1605,94,13,40,5,2,18,0,1,17,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,12,0,0,0,12,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Census Tract 9215","Census Tract 9215, Berkshire County, Massachusetts","18120354","340407","140","00","1","1","25003921500","25","003","18",,"921500",3100,3100,443.0909,6.99630809100274,7.12774,6.996308,0.1314319,3100,2900,45,8,31,0,37,79,3100,3020,2862,45,8,29,0,4,72,80,38,0,0,2,0,33,7,3100,3020,80,7,32,1,0,23,0,7,14,0,0,2,0,6,0,0,0,1,3,0,0,0,0,2,11,1,1,0,9,30,5,0,0,0,0,20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2
"Census Tract 9221","Census Tract 9221, Berkshire County, Massachusetts","1995183","29217","140","00","1","1","25003922100","25","003","18",,"922100",2680,2680,3478.963,0.770344495804614,0.7816253,0.7703445,0.01128075,2680,2599,14,0,19,1,2,45,2680,2651,2579,12,0,18,1,1,40,29,20,2,0,1,0,1,5,2680,2651,29,2,19,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,15,7,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,3,0,0
"Census Tract 9222","Census Tract 9222, Berkshire County, Massachusetts","33196848","117077","140","00","1","1","25003922200","25","003","18",,"922200",3689,3689,287.8124,12.8173752156381,12.86258,12.81738,0.04520369,3689,3568,28,15,14,0,14,50,3689,3644,3542,27,8,14,0,4,49,45,26,1,7,0,0,10,1,3689,3644,45,12,11,3,0,7,0,0,7,0,0,0,0,6,1,0,0,0,3,0,0,0,0,2,6,0,0,0,6,14,2,0,0,0,2,5,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"Census Tract 9223","Census Tract 9223, Berkshire County, Massachusetts","24088711","51468","140","00","1","1","25003922300","25","003","18",,"922300",2116,2116,227.5097,9.30070409592631,9.320576,9.300704,0.01987191,2116,2059,14,0,9,1,3,30,2116,2092,2045,12,0,8,1,0,26,24,14,2,0,1,0,3,4,2116,2092,24,5,7,0,0,8,3,0,5,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,8,4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"Census Tract 9231","Census Tract 9231, Berkshire County, Massachusetts","69434044","1827452","140","00","1","1","25003923100","25","003","18",,"923100",3235,3235,120.6701,26.8086369512137,27.51422,26.80864,0.7055832,3235,3167,15,5,12,0,7,29,3235,3200,3139,14,5,12,0,1,29,35,28,1,0,0,0,6,0,3235,3200,35,2,10,1,1,5,0,0,0,3,1,0,1,12,0,0,0,6,5,0,0,0,1,0,4,3,0,0,1,12,4,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0
"Census Tract 9311","Census Tract 9311, Berkshire County, Massachusetts","32865588","267085","140","00","1","1","25003931100","25","003","18",,"931100",1702,1702,134.1269,12.6894750091506,12.7926,12.68948,0.1031221,1702,1682,3,0,2,0,0,15,1702,1686,1668,3,0,2,0,0,13,16,14,0,0,0,0,0,2,1702,1686,16,3,3,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Census Tract 9313","Census Tract 9313, Berkshire County, Massachusetts","155932770","1044780","140","00","1","1","25003931300","25","003","18",,"931300",1444,1444,23.98433,60.2059808771315,60.60937,60.20598,0.4033918,1444,1379,19,6,8,0,0,32,1444,1430,1370,18,6,7,0,0,29,14,9,1,0,1,0,0,3,1444,1430,14,1,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,3,8,1,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1
"Census Tract 9314","Census Tract 9314, Berkshire County, Massachusetts","157770511","721686","140","00","1","1","25003931400","25","003","18",,"931400",1746,1746,28.66264,60.9155378326077,61.19418,60.91554,0.2786445,1746,1693,14,5,8,0,1,25,1746,1742,1690,14,4,8,0,1,25,4,3,0,1,0,0,0,0,1746,1742,4,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,8,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0
"Census Tract 9322","Census Tract 9322, Berkshire County, Massachusetts","217666212","6596603","140","00","1","1","25003932200","25","003","18",,"932200",2317,2317,27.56975,84.0413963307938,86.58836,84.0414,2.546963,2317,2252,12,5,8,0,19,21,2317,2274,2225,12,4,8,0,4,21,43,27,0,1,0,0,15,0,2317,2274,43,6,11,4,0,1,0,1,0,0,0,0,0,11,0,0,1,6,4,0,0,0,0,0,10,3,3,0,4,8,0,0,0,0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Census Tract 9323","Census Tract 9323, Berkshire County, Massachusetts","53696359","2502375","140","00","1","1","25003932300","25","003","18",,"932300",2032,2032,98.01141,20.7322813850875,21.69845,20.73228,0.9661725,2032,1987,8,4,7,0,4,22,2032,2014,1976,8,1,7,0,0,22,18,11,0,3,0,0,4,0,2032,2014,18,11,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,1,1,0,0,0,2,1,1,0,0,7,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"Census Tract 9351","Census Tract 9351, Berkshire County, Massachusetts","175642986","1054589","140","00","1","1","25003935100","25","003","18",,"935100",2420,2420,35.68472,67.8161412330868,68.22332,67.81614,0.4071791,2420,2343,13,6,18,0,8,32,2420,2384,2324,11,4,17,0,2,26,36,19,2,2,1,0,6,6,2420,2384,36,11,8,3,0,2,0,0,0,1,0,1,0,8,2,0,0,2,0,4,0,0,0,0,4,2,0,0,2,17,3,0,0,0,0,5,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0
"Census Tract 9352","Census Tract 9352, Berkshire County, Massachusetts","11391206","284359","140","00","1","1","25003935200","25","003","18",,"935200",5121,5121,1164.348,4.39816941236793,4.507961,4.39817,0.1097916,5121,4746,209,6,52,1,29,78,5121,5028,4693,202,6,52,1,4,70,93,53,7,0,0,0,25,8,5121,5028,93,3,39,2,1,19,0,1,2,0,1,15,0,16,0,0,1,7,8,0,0,0,0,0,13,5,0,0,8,52,22,0,0,0,1,7,9,0,0,0,8,0,0,0,0,0,1,2,1,0,1
"Census Tract 9353","Census Tract 9353, Berkshire County, Massachusetts","4610478","80384","140","00","1","1","25003935300","25","003","18",,"935300",3791,3791,2129.637,1.78011558354711,1.811152,1.780116,0.03103644,3791,3569,72,14,25,0,28,83,3791,3681,3508,64,12,25,0,3,69,110,61,8,2,0,0,25,14,3791,3681,110,11,50,7,0,24,0,0,23,0,1,0,0,10,0,0,0,8,0,0,2,0,0,0,8,0,1,0,7,25,7,0,0,0,2,4,1,0,0,0,3,0,0,0,1,0,0,1,6,0,0
"Census Tract 401","Census Tract 401, Franklin County, Massachusetts","411659686","3703010","140","00","1","1","25011040100","25","011","17",,"040100",4494,4494,28.27434,158.942697804005,160.3724,158.9427,1.42974,4494,4340,21,12,31,0,11,79,4494,4447,4307,17,9,31,0,6,77,47,33,4,3,0,0,5,2,4494,4447,47,1,27,1,3,4,2,2,0,0,0,0,0,6,1,0,3,0,2,0,0,0,0,0,5,0,3,0,2,31,3,0,0,0,3,8,9,0,2,1,1,0,0,0,0,0,0,1,2,0,1
"Census Tract 402","Census Tract 402, Franklin County, Massachusetts","142577297","3038566","140","00","1","1","25011040200","25","011","17",,"040200",4340,4340,78.83827,55.0494040899031,56.2226,55.0494,1.173197,4340,4225,17,7,37,0,9,45,4340,4303,4202,17,6,37,0,0,41,37,23,0,1,0,0,9,4,4340,4303,37,8,14,0,1,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,1,2,0,0,9,3,4,0,2,37,6,0,0,0,2,11,3,0,0,0,7,1,0,0,0,0,0,0,1,0,6
"Census Tract 403","Census Tract 403, Franklin County, Massachusetts","88796644","2812794","140","00","1","1","25011040300","25","011","17",,"040300",3032,3032,88.43627,34.2845758358726,35.3706,34.28458,1.086026,3032,2944,13,6,9,0,18,42,3032,2976,2915,13,5,8,0,1,34,56,29,0,1,1,0,17,8,3032,2976,56,15,24,3,0,6,1,4,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,6,4,0,0,2,9,0,0,0,0,0,0,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0
"Census Tract 404","Census Tract 404, Franklin County, Massachusetts","214954084","3262584","140","00","1","1","25011040400","25","011","17",,"040400",3428,3428,41.30407,82.9942378111404,84.25393,82.99424,1.259691,3428,3319,21,16,17,0,11,44,3428,3368,3286,15,12,17,0,2,36,60,33,6,4,0,0,9,8,3428,3368,60,10,31,3,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,12,7,0,0,5,17,6,0,0,0,0,1,4,0,0,2,3,0,0,0,0,0,0,0,1,0,0
"Census Tract 405.01","Census Tract 405.01, Franklin County, Massachusetts","29269619","674430","140","00","1","1","25011040501","25","011","17",,"040501",4264,4264,377.3096,11.3010639431534,11.56146,11.30106,0.2603989,4264,4066,55,12,15,1,44,71,4264,4118,3972,50,11,15,1,8,61,146,94,5,1,0,0,36,10,4264,4118,146,12,98,16,5,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13,2,7,0,4,15,3,0,0,0,2,1,2,0,1,1,5,0,0,0,0,0,0,0,0,0,0
"Census Tract 405.02","Census Tract 405.02, Franklin County, Massachusetts","61623388","1735575","140","00","1","1","25011040502","25","011","17",,"040502",3575,3575,150.2548,23.7929241371003,24.46303,23.79292,0.6701093,3575,3395,26,19,59,0,12,64,3575,3499,3337,25,18,59,0,6,54,76,58,1,1,0,0,6,10,3575,3499,76,13,42,1,5,6,0,5,1,0,0,0,0,6,3,0,0,0,0,0,0,0,3,0,3,2,0,0,1,51,16,0,0,0,2,5,4,0,0,2,0,1,0,8,9,0,0,1,2,0,1
"Census Tract 406","Census Tract 406, Franklin County, Massachusetts","243702390","37977433","140","00","1","1","25011040600","25","011","17",,"040600",4612,4612,49.0148,94.0940205128364,108.7572,94.09402,14.66317,4612,4306,61,15,70,0,22,138,4612,4508,4229,60,12,69,0,10,128,104,77,1,3,1,0,12,10,4612,4508,104,18,32,7,0,8,1,2,3,1,0,1,0,26,5,0,0,11,0,0,4,2,4,0,13,10,1,0,2,69,11,0,0,0,13,12,3,0,0,5,12,0,0,0,9,0,0,0,0,1,3
"Census Tract 407.01","Census Tract 407.01, Franklin County, Massachusetts","5015562","1114468","140","00","1","1","25011040701","25","011","17",,"040701",4213,4213,2175.553,1.93651939700107,2.366818,1.936519,0.4302985,4213,3798,74,18,29,1,135,158,4213,3867,3635,59,9,29,0,7,128,346,163,15,9,0,1,128,30,4213,3867,346,86,188,4,4,41,0,34,2,1,0,4,0,10,0,0,0,2,7,0,0,0,1,0,13,2,3,0,8,29,6,0,0,0,4,6,4,0,2,1,2,1,0,0,0,0,0,0,2,0,1
"Census Tract 407.02","Census Tract 407.02, Franklin County, Massachusetts","73089687","2254653","140","00","1","1","25011040702","25","011","17",,"040702",4224,4224,149.6806,28.2200875061969,29.09061,28.22009,0.8705264,4224,4025,27,7,38,1,42,84,4224,4132,3986,22,6,38,1,10,69,92,39,5,1,0,0,32,15,4224,4132,92,24,39,1,2,6,0,1,0,0,2,3,0,5,2,0,2,1,0,0,0,0,0,0,15,7,1,0,7,37,0,0,0,0,2,13,3,0,0,2,8,6,0,0,0,0,0,1,2,0,0
"Census Tract 408","Census Tract 408, Franklin County, Massachusetts","89001334","2669386","140","00","1","1","25011040800","25","011","17",,"040800",5180,5180,150.7409,34.3636094066845,35.39426,34.36361,1.030656,5180,4665,118,15,196,2,70,114,5180,4973,4558,105,12,196,2,11,89,207,107,13,3,0,0,59,25,5180,4973,207,25,99,11,8,26,0,7,2,0,0,15,2,21,0,0,3,3,7,0,6,0,2,0,17,4,6,0,7,187,27,2,0,2,14,46,6,3,0,4,52,2,0,2,7,0,8,9,3,0,0
"Census Tract 409","Census Tract 409, Franklin County, Massachusetts","83896705","2750125","140","00","1","1","25011040900","25","011","17",,"040900",5125,5125,158.2147,32.392699888957,33.45453,32.3927,1.061829,5125,4867,41,3,98,1,25,90,5125,4993,4781,34,1,96,1,3,77,132,86,7,2,2,0,22,13,5125,4993,132,23,47,3,1,6,0,3,0,0,3,0,0,36,7,0,0,10,2,3,9,5,0,0,16,5,3,0,8,97,11,0,0,0,2,49,8,0,0,1,11,2,0,0,0,0,3,5,4,1,0
"Census Tract 410","Census Tract 410, Franklin County, Massachusetts","28396197","245049","140","00","1","1","25011041000","25","011","17",,"041000",3271,3271,298.3446,10.9638330370643,11.05845,10.96383,0.09461395,3271,3042,53,6,30,0,52,88,3271,3104,2958,39,5,28,0,6,68,167,84,14,1,2,0,46,20,3271,3104,167,9,138,4,3,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,10,4,2,0,4,30,9,1,0,0,0,6,5,0,0,1,6,0,0,0,0,0,0,0,1,0,1
"Census Tract 411","Census Tract 411, Franklin County, Massachusetts","18232506","713485","140","00","1","1","25011041100","25","011","17",,"041100",3603,3603,511.8181,7.0396102221323,7.315088,7.03961,0.2754781,3603,3458,26,7,36,0,22,54,3603,3521,3410,25,6,36,0,7,37,82,48,1,1,0,0,15,17,3603,3521,82,6,43,2,0,12,6,3,0,1,0,1,1,9,1,0,0,4,0,0,4,0,0,0,10,0,7,0,3,31,0,0,0,0,0,20,4,0,0,2,1,0,0,0,0,0,0,0,4,0,0
"Census Tract 412","Census Tract 412, Franklin County, Massachusetts","2189582","0","140","00","1","1","25011041200","25","011","17",,"041200",3156,3156,3733.134,0.845402372520645,0.8454024,0.8454024,0,3156,2960,40,11,37,0,47,61,3156,3041,2906,37,10,37,0,3,48,115,54,3,1,0,0,44,13,3156,3041,115,12,72,2,3,13,0,6,2,0,0,5,0,4,0,0,3,1,0,0,0,0,0,0,9,3,0,0,6,34,5,0,0,0,0,12,0,0,0,2,1,0,0,0,1,0,0,3,10,0,0
"Census Tract 413","Census Tract 413, Franklin County, Massachusetts","2376111","25299","140","00","1","1","25011041300","25","011","17",,"041300",4642,4642,5059.833,0.917421625119499,0.9271896,0.9174216,0.009767999,4642,4238,78,27,90,1,76,132,4642,4400,4092,69,25,89,1,13,111,242,146,9,2,1,0,63,21,4642,4400,242,28,154,2,4,30,3,7,1,0,5,14,0,12,0,0,1,5,2,0,3,0,1,0,12,4,0,0,8,87,11,0,0,0,2,30,7,0,0,6,13,1,1,0,1,0,0,2,0,0,13
"Census Tract 414","Census Tract 414, Franklin County, Massachusetts","4302268","196720","140","00","1","1","25011041400","25","011","17",,"041400",2784,2784,1675.983,1.6611150321932,1.737069,1.661115,0.07595402,2784,2425,100,10,46,4,87,112,2784,2537,2309,92,6,46,1,3,80,247,116,8,4,0,3,84,32,2784,2537,247,12,201,3,5,7,0,0,1,2,0,4,0,2,2,0,0,0,0,0,0,0,0,0,17,2,2,0,13,46,9,0,0,0,4,11,8,0,0,0,3,0,0,0,0,0,0,1,7,0,3
"Census Tract 415.01","Census Tract 415.01, Franklin County, Massachusetts","201220549","1115797","140","00","1","1","25011041501","25","011","17",,"041501",3634,3634,46.77463,77.6916896912264,78.1225,77.69169,0.4308116,3634,3507,10,16,20,2,4,75,3634,3575,3459,9,15,20,2,2,68,59,48,1,1,0,0,2,7,3634,3575,59,13,19,3,0,8,0,2,3,0,0,3,0,5,2,1,0,0,1,0,1,0,0,0,11,6,1,0,4,18,3,0,0,0,1,8,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0
"Census Tract 415.02","Census Tract 415.02, Franklin County, Massachusetts","110925236","1121284","140","00","1","1","25011041502","25","011","17",,"041502",3795,3795,88.60928,42.828473336556,43.2614,42.82847,0.4329302,3795,3659,15,7,37,0,6,71,3795,3760,3636,15,7,36,0,1,65,35,23,0,0,1,0,5,6,3795,3760,35,9,16,1,0,0,0,0,0,0,0,0,0,8,3,0,0,1,1,0,0,0,3,0,1,0,1,0,0,36,15,0,0,1,0,9,1,0,1,1,4,0,0,0,0,0,0,0,2,0,2
"Census Tract 8202.02","Census Tract 8202.02, Hampshire County, Massachusetts","65038092","3735678","140","00","1","1","25015820202","25","015","18",,"820202",1321,1321,52.6057,25.1113487784499,26.5537,25.11135,1.442353,1321,1235,23,2,23,0,11,27,1321,1280,1209,22,2,23,0,2,22,41,26,1,0,0,0,9,5,1321,1280,41,7,15,3,0,4,0,2,0,0,0,2,0,9,0,1,0,4,2,1,1,0,0,0,3,2,1,0,0,23,3,0,0,0,10,6,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
"Census Tract 8203","Census Tract 8203, Hampshire County, Massachusetts","18255915","87946","140","00","1","1","25015820300","25","015","18",,"820300",6818,6818,967.2776,7.04864887404884,7.082605,7.048649,0.03395614,6818,5180,274,19,936,9,116,284,6818,6371,4936,242,10,935,7,20,221,447,244,32,9,1,2,96,63,6818,6371,447,58,181,15,36,45,3,7,5,4,0,26,0,86,16,3,6,30,11,1,16,1,2,0,26,20,0,0,6,926,304,3,0,0,17,308,10,0,2,23,182,1,0,2,2,3,29,5,25,0,10
"Census Tract 8204","Census Tract 8204, Hampshire County, Massachusetts","2242377","12788","140","00","1","1","25015820400","25","015","18",,"820400",12079,12079,13951.47,0.865786636849283,0.8707241,0.8657866,0.004937475,12079,9359,705,17,1358,1,210,429,12079,11475,9078,618,12,1350,1,57,359,604,281,87,5,8,0,153,70,12079,11475,604,54,178,37,99,59,6,18,13,4,5,13,0,126,14,5,6,43,21,3,24,2,7,1,51,27,5,0,19,1300,203,4,0,0,27,651,37,1,2,26,126,5,2,15,43,4,22,9,107,4,12
"Census Tract 8207","Census Tract 8207, Hampshire County, Massachusetts","12688590","98944","140","00","1","1","25015820700","25","015","18",,"820700",4509,4509,920.3746,4.89909219656616,4.937294,4.899092,0.03820249,4509,3280,240,11,594,0,152,232,4509,4068,3080,216,2,585,0,17,168,441,200,24,9,9,0,135,64,4509,4068,441,34,170,20,11,99,1,3,1,3,1,90,0,68,9,0,10,22,18,0,4,1,3,1,39,4,9,0,26,580,99,3,0,0,17,199,7,0,0,39,124,3,1,8,14,0,15,3,26,0,22
"Census Tract 8214","Census Tract 8214, Hampshire County, Massachusetts","59791827","3939738","140","00","1","1","25015821400","25","015","18",,"821400",5250,5250,227.413,23.0857548374742,24.6069,23.08575,1.521141,5250,4799,102,9,213,1,41,85,5250,5087,4695,96,8,210,1,5,72,163,104,6,1,3,0,36,13,5250,5087,163,24,81,3,9,5,1,2,1,0,0,1,0,31,4,2,3,16,2,0,1,1,1,1,10,0,2,0,8,211,32,0,0,0,20,79,1,0,1,9,27,0,1,1,12,0,11,0,14,0,3
"Census Tract 8215","Census Tract 8215, Hampshire County, Massachusetts","41202053","2403722","140","00","1","1","25015821500","25","015","18",,"821500",3279,3279,206.1201,15.9082018912829,16.83628,15.9082,0.9280823,3279,3196,22,3,17,0,17,24,3279,3232,3168,22,3,16,0,4,19,47,28,0,0,1,0,13,5,3279,3232,47,11,23,0,0,2,1,0,0,0,1,0,0,3,1,0,0,1,0,0,1,0,0,0,8,1,4,0,3,16,3,0,0,0,0,5,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0
"Census Tract 8226.05","Census Tract 8226.05, Hampshire County, Massachusetts","79916167","1031109","140","00","1","1","25015822605","25","015","18",,"822605",1222,1222,39.60357,30.8558062817279,31.25392,30.85581,0.3981134,1222,1199,2,1,5,1,3,11,1222,1204,1189,1,1,5,1,0,7,18,10,1,0,0,0,3,4,1222,1204,18,3,11,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,5,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Census Tract 8226.06","Census Tract 8226.06, Hampshire County, Massachusetts","111029042","1382897","140","00","1","1","25015822606","25","015","18",,"822606",3536,3536,82.4847,42.8685538311374,43.40249,42.86855,0.5339395,3536,3434,11,5,23,0,16,47,3536,3475,3391,11,3,23,0,8,39,61,43,0,2,0,0,8,8,3536,3475,61,10,30,2,5,2,1,1,0,0,0,0,0,8,2,0,0,6,0,0,0,0,0,0,4,1,1,0,2,23,1,0,0,0,1,7,3,0,0,5,6,0,0,0,0,0,0,0,0,0,0
"Census Tract 8227","Census Tract 8227, Hampshire County, Massachusetts","259169138","1370675","140","00","1","1","25015822700","25","015","18",,"822700",3197,3197,31.94899,100.065767100079,100.595,100.0658,0.5292206,3197,3108,18,1,27,0,9,34,3197,3160,3078,18,1,27,0,3,33,37,30,0,0,0,0,6,1,3197,3160,37,1,12,3,1,2,0,2,0,0,0,0,0,5,2,0,0,1,0,0,2,0,0,0,13,5,1,0,7,27,2,0,0,0,9,4,7,0,0,4,0,0,0,0,0,0,0,0,1,0,0
"Census Tract 3001","Census Tract 3001, Middlesex County, Massachusetts","61389725","1002029","140","00","1","1","25017300100","25","017","21",,"300100",3074,3074,129.6898,23.7027059584832,24.08959,23.70271,0.3868856,3074,2986,12,5,10,1,11,49,3074,3017,2954,9,2,10,1,2,39,57,32,3,3,0,0,9,10,3074,3017,57,16,17,0,0,3,0,2,1,0,0,0,0,14,2,0,0,4,5,0,0,3,0,0,7,1,2,0,4,10,0,0,0,0,2,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0
"Census Tract 3011.01","Census Tract 3011.01, Middlesex County, Massachusetts","44523981","59327","140","00","1","1","25017301101","25","017","21",,"301101",4024,4024,234.0786,17.1908055172456,17.21371,17.19081,0.02290628,4024,3845,36,8,49,0,20,66,4024,3933,3781,35,7,48,0,4,58,91,64,1,1,1,0,16,8,4024,3933,91,19,49,0,6,10,1,5,1,0,3,0,0,6,2,1,0,1,0,0,2,0,0,0,1,1,0,0,0,49,15,0,0,0,3,8,0,0,1,3,5,3,0,0,8,0,1,0,1,0,1
"Census Tract 3011.02","Census Tract 3011.02, Middlesex County, Massachusetts","40428187","625569","140","00","1","1","25017301102","25","017","21",,"301102",4902,4902,314.0413,15.6094113177358,15.85094,15.60941,0.2415335,4902,4779,20,10,26,0,15,52,4902,4830,4725,19,10,26,0,4,46,72,54,1,0,0,0,11,6,4902,4830,72,7,41,5,0,0,0,0,0,0,0,0,0,13,1,0,0,1,4,0,7,0,0,0,6,3,0,0,3,22,5,0,0,0,5,2,1,0,0,1,4,2,0,0,1,0,0,1,0,0,0
"Census Tract 3131.01","Census Tract 3131.01, Middlesex County, Massachusetts","28791016","1788528","140","00","1","1","25017313101","25","017","21",,"313101",5488,5488,493.6906,11.1162738977941,11.80683,11.11627,0.6905546,5488,5004,35,9,318,0,37,85,5488,5361,4933,33,6,316,0,3,70,127,71,2,3,2,0,34,15,5488,5361,127,19,43,8,8,10,0,7,1,1,0,1,0,33,1,0,0,14,0,0,12,0,5,1,6,5,0,0,1,301,129,0,0,0,62,49,9,0,0,1,11,9,0,0,6,0,0,5,14,0,6
"Census Tract 3261.01","Census Tract 3261.01, Middlesex County, Massachusetts","35968696","228610","140","00","1","1","25017326101","25","017","21",,"326101",3896,3896,280.5382,13.8875917571819,13.97586,13.88759,0.08826682,3896,3683,21,2,106,1,18,65,3896,3827,3636,21,2,106,1,4,57,69,47,0,0,0,0,14,8,3896,3827,69,11,17,2,0,8,0,6,0,2,0,0,0,17,1,1,4,8,0,0,3,0,0,0,14,3,1,0,10,106,26,0,0,0,0,31,2,0,0,4,25,4,0,0,1,0,3,1,8,0,1
"Census Tract 3261.02","Census Tract 3261.02, Middlesex County, Massachusetts","48885035","2347333","140","00","1","1","25017326102","25","017","21",,"326102",6750,6750,357.6231,18.8746187241022,19.78093,18.87462,0.9063104,6750,6428,25,5,188,0,18,86,6750,6626,6328,24,5,187,0,4,78,124,100,1,0,1,0,14,8,6750,6626,124,26,23,7,5,12,0,11,0,1,0,0,0,27,0,6,6,6,7,1,0,1,0,0,24,13,2,0,9,188,63,0,0,0,1,60,9,0,0,6,30,0,0,0,9,2,2,0,6,0,0
"Census Tract 3271.01","Census Tract 3271.01, Middlesex County, Massachusetts","26644010","247961","140","00","1","1","25017327101","25","017","21",,"327101",3586,3586,348.5848,10.2873102114759,10.38305,10.28731,0.09573828,3586,3475,13,8,36,0,7,47,3586,3538,3440,13,5,35,0,2,43,48,35,0,3,1,0,5,4,3586,3538,48,10,17,2,0,4,0,2,0,1,0,1,0,6,0,0,0,2,0,4,0,0,0,0,9,3,0,0,6,36,11,0,0,0,0,5,5,0,0,4,3,0,0,0,5,0,0,1,2,0,0
"Census Tract 3271.02","Census Tract 3271.02, Middlesex County, Massachusetts","9061752","175571","140","00","1","1","25017327102","25","017","21",,"327102",4333,4333,1238.438,3.49876215642698,3.56655,3.498762,0.06778835,4333,4132,46,8,64,1,22,60,4333,4244,4073,36,7,64,0,13,51,89,59,10,1,0,1,9,9,4333,4244,89,19,43,4,6,4,0,1,0,0,0,3,0,8,2,3,0,1,0,0,2,0,0,0,5,3,0,0,2,60,17,0,0,0,4,19,3,0,1,2,2,6,0,0,0,0,0,0,4,0,2
"Census Tract 3271.03","Census Tract 3271.03, Middlesex County, Massachusetts","22827645","1122763","140","00","1","1","25017327103","25","017","21",,"327103",3578,3578,405.9542,8.81380299831505,9.247304,8.813803,0.4335012,3578,3475,1,4,34,1,12,51,3578,3521,3433,1,2,34,0,5,46,57,42,0,2,0,1,7,5,3578,3521,57,12,21,4,4,3,0,0,0,0,0,3,0,11,0,6,0,3,0,0,0,0,2,0,2,0,0,0,2,30,1,0,0,0,6,7,4,0,0,6,2,0,0,1,0,0,0,2,1,0,0
